,Date,location,cl_topic.langfre,keywordType-.langfre,keywordType-discipline.langfre,keywordType-place.langfre,keywordType-stratum.langfre,keywordType-temporal.langfre,keywordType-theme.langfre,tag.langfre,th_AGROVOC.langfre,th_anaee-france_locations.langfre,th_anaeeThes.langfre,th_Autre.langfre,th_Biodiversite.langfre,th_ENVTHES.langfre,th_external-place-departements.langfre,th_external-place-ore.langfre,th_external-theme-gemet.langfre,th_gemet-en-fr-de-nl-it-es.langfre,th_gemet-fr-en-pt-es_4-1-4.langfre,th_gemet.langfre,th_GEMETinspirethemes-version1-0.langfre,th_geobretagne.langfre,th_Groupthemes.langfre,th_httpinspireeceuropaeuapplicationschema-applicationschema.langfre,th_httpinspireeceuropaeutheme-theme.langfre,th_inspire-service-taxonomy.langfre,th_INSPIRE.langfre,th_INSPIREMetadataRegulation12052008EC.langfre,th_INSPIREthemes.langfre,th_loterre-BHL.langfre,th_OPENDATA.langfre,th_otherKeywords-.langfre,th_otherKeywords-discipline.langfre,th_otherKeywords-place.langfre,th_otherKeywords-stratum.langfre,th_otherKeywords-temporal.langfre,th_otherKeywords-theme.langfre,th_prodige.langfre,th_RegionFR_2017.langfre,th_RegionFR.langfre,th_regions.langfre,th_reseaudeszonesateliers.langfre,th_rza.langfre,th_variableAnaEE.langfre,th_VariableAnaEE.langfre,ZAA,ZAAJ,ZAAR,ZAEU,ZAS,ZAM,ZABRI,ZABR,ZAL,ZAPygar,Year,long,lat
3549,2011-01-31 16:16:31+00:00,"{
  ""coordinates"": [
    5.271392,
    45.393447
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydrogéologique,"France, Isère, Drôme, Loire, Rhône, Ardèche, Bas Dauphiné",-,-,"carte, Ouvrage, Piézométrie","hydrogéologique, France, Isère, Drôme, Loire, Rhône, Ardèche, Bas Dauphiné, carte, Ouvrage, Piézométrie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydrogéologique,"France, Isère, Drôme, Loire, Rhône, Ardèche, Bas Dauphiné",-,-,"carte, Ouvrage, Piézométrie",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.271392,45.393447
3550,2011-01-31 16:16:16+00:00,"{
  ""coordinates"": [
    5.622324000000001,
    45.658158
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydraulique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"chronique, Ouvrage","hydraulique, France, Ain, Isère, Savoie, Rhône de Genève à Vienne, chronique, Ouvrage",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydraulique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"chronique, Ouvrage",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.622324000000001,45.658158
3551,2011-01-31 16:16:01+00:00,"{
  ""coordinates"": [
    5.622324000000001,
    45.658158
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydraulique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"chronique, Ouvrage, Digue","hydraulique, France, Ain, Isère, Savoie, Rhône de Genève à Vienne, chronique, Ouvrage, Digue",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydraulique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"chronique, Ouvrage, Digue",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.622324000000001,45.658158
3552,2011-01-31 16:15:41+00:00,"{
  ""coordinates"": [
    5.622324000000001,
    45.658158
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydraulique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"carte, Ouvrage, Canal","hydraulique, France, Ain, Isère, Savoie, Rhône de Genève à Vienne, carte, Ouvrage, Canal",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydraulique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"carte, Ouvrage, Canal",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.622324000000001,45.658158
3553,2011-01-31 16:15:25+00:00,"{
  ""coordinates"": [
    5.622324000000001,
    45.658158
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydraulique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"chronique, Ouvrage, hydrologie, Canal","hydraulique, France, Ain, Isère, Savoie, Rhône de Genève à Vienne, chronique, Ouvrage, hydrologie, Canal",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydraulique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"chronique, Ouvrage, hydrologie, Canal",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.622324000000001,45.658158
3554,2011-01-31 16:15:07+00:00,"{
  ""coordinates"": [
    5.622324000000001,
    45.658158
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydraulique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"carte, Ouvrage, Digue","hydraulique, France, Ain, Isère, Savoie, Rhône de Genève à Vienne, carte, Ouvrage, Digue",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydraulique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"carte, Ouvrage, Digue",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.622324000000001,45.658158
3555,2011-01-31 16:14:46+00:00,"{
  ""coordinates"": [
    5.622324000000001,
    45.658158
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydraulique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"chronique, Piézométrie, Ouvrage","hydraulique, France, Ain, Isère, Savoie, Rhône de Genève à Vienne, chronique, Piézométrie, Ouvrage",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydraulique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"chronique, Piézométrie, Ouvrage",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.622324000000001,45.658158
3556,2011-01-31 16:14:31+00:00,"{
  ""coordinates"": [
    5.622324000000001,
    45.658158
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydrogéologique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"chronique, Rhône, mesure hydraulique","hydrogéologique, France, Ain, Isère, Savoie, Rhône de Genève à Vienne, chronique, Rhône, mesure hydraulique",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydrogéologique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"chronique, Rhône, mesure hydraulique",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.622324000000001,45.658158
3557,2011-01-31 16:14:12+00:00,"{
  ""coordinates"": [
    5.622324000000001,
    45.658158
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydrogéologique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"carte, Rhône","hydrogéologique, France, Ain, Isère, Savoie, Rhône de Genève à Vienne, carte, Rhône",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydrogéologique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"carte, Rhône",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.622324000000001,45.658158
3558,2011-01-31 16:13:53+00:00,"{
  ""coordinates"": [
    5.622324000000001,
    45.658158
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydrogéologique,"France, Ain, Isère, Rhône de Genève à Vienne",-,-,"carte, Rhône, Piézométrie","hydrogéologique, France, Ain, Isère, Rhône de Genève à Vienne, carte, Rhône, Piézométrie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydrogéologique,"France, Ain, Isère, Rhône de Genève à Vienne",-,-,"carte, Rhône, Piézométrie",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.622324000000001,45.658158
3559,2011-01-31 16:13:35+00:00,"{
  ""coordinates"": [
    5.622324000000001,
    45.658158
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydrogéologique,"France, Ain, Isère, Savoie, Savoie, Rhône de Genève à Vienne",-,-,"carte, Ouvrage, Piézométrie","hydrogéologique, France, Ain, Isère, Savoie, Savoie, Rhône de Genève à Vienne, carte, Ouvrage, Piézométrie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydrogéologique,"France, Ain, Isère, Savoie, Savoie, Rhône de Genève à Vienne",-,-,"carte, Ouvrage, Piézométrie",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.622324000000001,45.658158
3560,2011-01-31 16:13:18+00:00,"{
  ""coordinates"": [
    5.622324000000001,
    45.658158
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydraulique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"carte, Ouvrage","hydraulique, France, Ain, Isère, Savoie, Rhône de Genève à Vienne, carte, Ouvrage",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydraulique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"carte, Ouvrage",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.622324000000001,45.658158
3561,2011-01-31 16:12:45+00:00,"{
  ""coordinates"": [
    5.449215,
    44.851380000000006
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydrogéologique,"France, Isère, Drôme, Ardèche, Vaucluse",-,-,carte,"hydrogéologique, France, Isère, Drôme, Ardèche, Vaucluse, carte",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydrogéologique,"France, Isère, Drôme, Ardèche, Vaucluse",-,-,carte,-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.449215,44.851380000000006
3562,2011-01-31 16:12:28+00:00,"{
  ""coordinates"": [
    4.7942405,
    45.917245
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,physico-chimique,"France, Haute-Saône, Saône-et-Loire, Côte-dOr, Rhône",-,-,document,"physico-chimique, France, Haute-Saône, Saône-et-Loire, Côte-dOr, Rhône, document",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,physico-chimique,"France, Haute-Saône, Saône-et-Loire, Côte-dOr, Rhône",-,-,document,-,-,-,-,-,-,-,-,,,,,,,,,,,2011,4.7942405,45.917245
3563,2011-01-31 16:12:09+00:00,"{
  ""coordinates"": [
    4.7740845,
    43.9743515
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydrogéologique,"France, Rhône de Vienne à Arles",-,-,modèle,"hydrogéologique, France, Rhône de Vienne à Arles, modèle",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydrogéologique,"France, Rhône de Vienne à Arles",-,-,modèle,-,-,-,-,-,-,-,-,,,,,,,,,,,2011,4.7740845,43.9743515
3564,2011-01-31 16:11:53+00:00,"{
  ""coordinates"": [
    4.945717,
    43.5813175
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydrogéologique,"France, Var, Crau",-,-,document,"hydrogéologique, France, Var, Crau, document",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydrogéologique,"France, Var, Crau",-,-,document,-,-,-,-,-,-,-,-,,,,,,,,,,,2011,4.945717,43.5813175
3565,2011-01-31 16:11:38+00:00,"{
  ""coordinates"": [
    4.7740845,
    43.9743515
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,physico-chimique,"France, Vaucluse, Rhône de Vienne à Arles",-,-,modèle,"physico-chimique, France, Vaucluse, Rhône de Vienne à Arles, modèle",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,physico-chimique,"France, Vaucluse, Rhône de Vienne à Arles",-,-,modèle,-,-,-,-,-,-,-,-,,,,,,,,,,,2011,4.7740845,43.9743515
3566,2011-01-31 16:11:21+00:00,"{
  ""coordinates"": [
    4.584859,
    43.8086795
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydrogéologique,"France, Vaucluse, Rhône de Vienne à Arles",-,-,modèle,"hydrogéologique, France, Vaucluse, Rhône de Vienne à Arles, modèle",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydrogéologique,"France, Vaucluse, Rhône de Vienne à Arles",-,-,modèle,-,-,-,-,-,-,-,-,,,,,,,,,,,2011,4.584859,43.8086795
3567,2011-01-31 16:11:05+00:00,"{
  ""coordinates"": [
    4.7740845,
    43.9743515
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydrogéologique,"France, Vaucluse, Rhône de Vienne à Arles",-,-,chronique,"hydrogéologique, France, Vaucluse, Rhône de Vienne à Arles, chronique",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydrogéologique,"France, Vaucluse, Rhône de Vienne à Arles",-,-,chronique,-,-,-,-,-,-,-,-,,,,,,,,,,,2011,4.7740845,43.9743515
3568,2011-01-31 16:10:49+00:00,"{
  ""coordinates"": [
    4.7740845,
    43.9743515
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydrogéologique,"France, Vaucluse, Rhône de Vienne à Arles",-,-,chronique,"hydrogéologique, France, Vaucluse, Rhône de Vienne à Arles, chronique",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydrogéologique,"France, Vaucluse, Rhône de Vienne à Arles",-,-,chronique,-,-,-,-,-,-,-,-,,,,,,,,,,,2011,4.7740845,43.9743515
3569,2011-01-31 16:10:34+00:00,"{
  ""coordinates"": [
    4.753278,
    44.178901999999994
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,physico-chimique,"France, Vaucluse, Rhône de Vienne à Arles, Rhône de Vienne à Arles",-,-,chronique,"physico-chimique, France, Vaucluse, Rhône de Vienne à Arles, Rhône de Vienne à Arles, chronique",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,physico-chimique,"France, Vaucluse, Rhône de Vienne à Arles, Rhône de Vienne à Arles",-,-,chronique,-,-,-,-,-,-,-,-,,,,,,,,,,,2011,4.753278,44.178901999999994
3570,2011-01-31 16:10:16+00:00,"{
  ""coordinates"": [
    4.6916899999999995,
    44.32566799999999
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydrogéologique,"France, Vaucluse, Vaucluse, Rhône de Vienne à Arles",-,-,campagne,"hydrogéologique, France, Vaucluse, Vaucluse, Rhône de Vienne à Arles, campagne",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydrogéologique,"France, Vaucluse, Vaucluse, Rhône de Vienne à Arles",-,-,campagne,-,-,-,-,-,-,-,-,,,,,,,,,,,2011,4.6916899999999995,44.32566799999999
3571,2011-01-31 16:10:01+00:00,"{
  ""coordinates"": [
    5.449215,
    44.851380000000006
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydrologique,France,-,-,chronique,"hydrologique, France, chronique",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydrologique,France,-,-,chronique,-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.449215,44.851380000000006
3572,2011-01-31 16:09:46+00:00,"{
  ""coordinates"": [
    5.449215,
    44.851380000000006
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydrologique,France,-,-,chronique,"hydrologique, France, chronique",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydrologique,France,-,-,chronique,-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.449215,44.851380000000006
3573,2011-01-31 16:09:30+00:00,"{
  ""coordinates"": [
    5.449215,
    44.851380000000006
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydrologique,-,-,-,chronique,"hydrologique, chronique",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydrologique,-,-,-,chronique,-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.449215,44.851380000000006
3574,2011-01-31 16:09:12+00:00,"{
  ""coordinates"": [
    5.449215,
    44.851380000000006
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydrogéologique,"France, Alpes-de-Haute-Provence, Hautes-Alpes, Alpes-Maritimes, Bouches-du-Rhône, Var, Vaucluse",-,-,"carte, Eau souterraine","hydrogéologique, France, Alpes-de-Haute-Provence, Hautes-Alpes, Alpes-Maritimes, Bouches-du-Rhône, Var, Vaucluse, carte, Eau souterraine",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydrogéologique,"France, Alpes-de-Haute-Provence, Hautes-Alpes, Alpes-Maritimes, Bouches-du-Rhône, Var, Vaucluse",-,-,"carte, Eau souterraine",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.449215,44.851380000000006
3575,2011-01-31 16:08:55+00:00,"{
  ""coordinates"": [
    5.449215,
    44.851380000000006
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydrogéologique,"France, Ain, Rhône, Isère, Savoie, Haute-Savoie, Ardèche",-,-,"chronique, Eau souterraine","hydrogéologique, France, Ain, Rhône, Isère, Savoie, Haute-Savoie, Ardèche, chronique, Eau souterraine",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydrogéologique,"France, Ain, Rhône, Isère, Savoie, Haute-Savoie, Ardèche",-,-,"chronique, Eau souterraine",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.449215,44.851380000000006
3576,2011-01-31 16:08:37+00:00,"{
  ""coordinates"": [
    5.449215,
    44.851380000000006
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,biologique,"France, Loire, Ain, Isère",-,-,document,"biologique, France, Loire, Ain, Isère, document",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,biologique,"France, Loire, Ain, Isère",-,-,document,-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.449215,44.851380000000006
3577,2011-01-31 16:08:19+00:00,"{
  ""coordinates"": [
    5.449215,
    44.851380000000006
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,physico-chimique,"France, Ain",-,-,document,"physico-chimique, France, Ain, document",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,physico-chimique,"France, Ain",-,-,document,-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.449215,44.851380000000006
3578,2011-01-31 16:08:03+00:00,"{
  ""coordinates"": [
    5.449215,
    44.851380000000006
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,biologique,"France, Rhône",-,-,document,"biologique, France, Rhône, document",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,biologique,"France, Rhône",-,-,document,-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.449215,44.851380000000006
3579,2011-01-31 16:07:32+00:00,"{
  ""coordinates"": [
    4.9328615,
    45.836124999999996
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,biologique,"France, Rhône",-,-,chronique,"biologique, France, Rhône, chronique",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,biologique,"France, Rhône",-,-,chronique,-,-,-,-,-,-,-,-,,,,,,,,,,,2011,4.9328615,45.836124999999996
3580,2011-01-31 16:06:49+00:00,"{
  ""coordinates"": [
    5.449215,
    44.851380000000006
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,biologique,"France, Rhône, Ain, Isère",-,-,document,"biologique, France, Rhône, Ain, Isère, document",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,biologique,"France, Rhône, Ain, Isère",-,-,document,-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.449215,44.851380000000006
3581,2011-01-31 16:06:31+00:00,"{
  ""coordinates"": [
    5.449215,
    44.851380000000006
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,biologique,"France, Ain, Savoie, Rhône",-,-,document,"biologique, France, Ain, Savoie, Rhône, document",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,biologique,"France, Ain, Savoie, Rhône",-,-,document,-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.449215,44.851380000000006
3582,2011-01-31 16:06:15+00:00,"{
  ""coordinates"": [
    5.449215,
    44.851380000000006
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,biologique,"France, Rhône, Ain, Isère, Loire, Drôme",-,-,document,"biologique, France, Rhône, Ain, Isère, Loire, Drôme, document",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,biologique,"France, Rhône, Ain, Isère, Loire, Drôme",-,-,document,-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.449215,44.851380000000006
3583,2011-01-31 16:05:57+00:00,"{
  ""coordinates"": [
    5.449215,
    44.851380000000006
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,physico-chimique,"France, Rhône",-,-,document,"physico-chimique, France, Rhône, document",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,physico-chimique,"France, Rhône",-,-,document,-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.449215,44.851380000000006
3584,2011-01-31 16:05:42+00:00,"{
  ""coordinates"": [
    5.449215,
    44.851380000000006
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,biologique,"France, Rhône",-,-,document,"biologique, France, Rhône, document",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,biologique,"France, Rhône",-,-,document,-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.449215,44.851380000000006
3585,2011-01-31 16:05:24+00:00,"{
  ""coordinates"": [
    5.449215,
    44.851380000000006
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,biologique,"France, Rhône",-,-,document,"biologique, France, Rhône, document",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,biologique,"France, Rhône",-,-,document,-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.449215,44.851380000000006
3586,2011-01-31 16:05:06+00:00,"{
  ""coordinates"": [
    5.449215,
    44.851380000000006
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,physico-chimique,"France, Rhône",-,-,document,"physico-chimique, France, Rhône, document",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,physico-chimique,"France, Rhône",-,-,document,-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.449215,44.851380000000006
3587,2011-01-31 16:04:51+00:00,"{
  ""coordinates"": [
    5.449215,
    44.851380000000006
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,écologique,France,-,-,carte,"écologique, France, carte",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,écologique,France,-,-,carte,-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.449215,44.851380000000006
3588,2011-01-31 16:04:16+00:00,"{
  ""coordinates"": [
    5.449215,
    44.851380000000006
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,écologique,"France, Ain",-,-,modèle,"écologique, France, Ain, modèle",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,écologique,"France, Ain",-,-,modèle,-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.449215,44.851380000000006
3589,2011-01-31 16:03:59+00:00,"{
  ""coordinates"": [
    5.449215,
    44.851380000000006
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,biologique,"France, Isère",-,-,document,"biologique, France, Isère, document",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,biologique,"France, Isère",-,-,document,-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.449215,44.851380000000006
3590,2011-01-31 16:03:37+00:00,"{
  ""coordinates"": [
    5.449215,
    44.851380000000006
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,biologique,"France, Jura, Rhône",-,-,document,"biologique, France, Jura, Rhône, document",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,biologique,"France, Jura, Rhône",-,-,document,-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.449215,44.851380000000006
3591,2011-01-31 16:03:19+00:00,"{
  ""coordinates"": [
    5.449215,
    44.851380000000006
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,biologique,"France, Gard, Rhône",-,-,chronique,"biologique, France, Gard, Rhône, chronique",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,biologique,"France, Gard, Rhône",-,-,chronique,-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.449215,44.851380000000006
3592,2011-01-31 16:03:04+00:00,"{
  ""coordinates"": [
    5.449215,
    44.851380000000006
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,biologique,"France, Gard",-,-,chronique,"biologique, France, Gard, chronique",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,biologique,"France, Gard",-,-,chronique,-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.449215,44.851380000000006
3593,2011-01-31 16:02:45+00:00,"{
  ""coordinates"": [
    5.8849855,
    46.0956525
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydrogéologique,"France, Ain, Rhône de Genève à Vienne",-,-,document,"hydrogéologique, France, Ain, Rhône de Genève à Vienne, document",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydrogéologique,"France, Ain, Rhône de Genève à Vienne",-,-,document,-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.8849855,46.0956525
3594,2011-01-31 16:02:28+00:00,"{
  ""coordinates"": [
    5.622324000000001,
    45.658158
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,géographique,"France, Ain, Basse vallée de l_Ain-Bugey",-,-,"campagne, Sédiment, Topographie","géographique, France, Ain, Basse vallée de l_Ain-Bugey, campagne, Sédiment, Topographie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,géographique,"France, Ain, Basse vallée de l_Ain-Bugey",-,-,"campagne, Sédiment, Topographie",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.622324000000001,45.658158
