,Source,Entrepot,Ids,Titre et auteurs,Uri,Type,Type de document,Date de production
573,HAL, Zone atelier bassin du Rhône,1848800,"Hervé Chapuis. Caractérisation, Evaluation, modélisation des échanges entre aquifères karstiques et rivières : application à la Cèze (Gard, France). Autre. Université de Lyon, 2017. Français. ⟨NNT : 2017LYSEM026⟩. ⟨tel-01690380v2⟩",https://hal.science/tel-01690380v2,file,THESE,2017
574,HAL, Zone Atelier Antarctique et Terres Australes,1846595,"Anne Choquet, Chloé Faure, Anatole Danto, Camille Mazé. Governing the Southern Ocean: The science-policy interface as thorny issue. Environmental Science & Policy, 2018, 89, pp.23 - 29. ⟨10.1016/j.envsci.2018.06.017⟩. ⟨hal-01846595⟩",https://hal.science/hal-01846595v1,notice,ART,2018
575,HAL, Zone atelier Plaine et Val de Sèvre,1845520,"Vincent Bretagnolle, Elsa Berthet, Nicolas Gross, Bertrand Gauffre, Christine Plumejeaud, et al.. Description of long-term monitoring of farmland biodiversity in a LTSER. Data in Brief, 2018, 19, pp.1310 - 1313. ⟨10.1016/j.dib.2018.05.028⟩. ⟨hal-01845520⟩",https://hal.science/hal-01845520v1,notice,ART,2018
576,HAL, Zone atelier Loire,1841816,"Christèle Ballut, Frédéric Trément. Damp areas as a major concern of the Zone Atelier Loire. Université de Zagreb (Croatia), 2002, Zagreb, Croatia. Acta geomorphologica croatica, 2002. ⟨halshs-01841816⟩",https://shs.hal.science/halshs-01841816v1,notice,POSTER,2002
577,HAL, Zone atelier bassin de la Moselle,1841123,Elie Akl. Développement d'un outil de partage de données en ligne et de système d'information géographique (SIG) . Sciences de la Terre. 2014. ⟨hal-01841123⟩,https://hal.univ-lorraine.fr/hal-01841123v1,file,MEM,2014
578,HAL, Zone atelier Armorique,1831899,"Kevin Potard. Les émissions de composés organiques volatiles (COVs) des sols dans les paysages agricoles : identification des sources et incidences sur la qualité de l'air. Sciences agricoles. Université de Rennes, 2017. Français. ⟨NNT : 2017REN1B058⟩. ⟨tel-01831899⟩",https://theses.hal.science/tel-01831899v1,file,THESE,2017
579,HAL, Zone atelier Plaine et Val de Sèvre,1829364,"Ika Djukic, Sebastian Kepfer-Rojas, Inge Schmidt, Klaus Steenberg Klaus, Claus Beier, et al.. Early stage litter decomposition across biomes. Science of the Total Environment, 2018, 628-629, pp.1369-1394. ⟨10.1016/j.scitotenv.2018.01.012⟩. ⟨hal-01827624⟩",https://univ-rennes.hal.science/hal-01827624v1,file,ART,2018
580,HAL, Zone atelier bassin de la Moselle,1829364,"Ika Djukic, Sebastian Kepfer-Rojas, Inge Schmidt, Klaus Steenberg Klaus, Claus Beier, et al.. Early stage litter decomposition across biomes. Science of the Total Environment, 2018, 628-629, pp.1369-1394. ⟨10.1016/j.scitotenv.2018.01.012⟩. ⟨hal-01827624⟩",https://univ-rennes.hal.science/hal-01827624v1,file,ART,2018
581,HAL, Zone atelier Alpes,1829364,"Ika Djukic, Sebastian Kepfer-Rojas, Inge Schmidt, Klaus Steenberg Klaus, Claus Beier, et al.. Early stage litter decomposition across biomes. Science of the Total Environment, 2018, 628-629, pp.1369-1394. ⟨10.1016/j.scitotenv.2018.01.012⟩. ⟨hal-01827624⟩",https://univ-rennes.hal.science/hal-01827624v1,file,ART,2018
582,HAL, Zone atelier arc jurassien,1829150,"Patrick Giraudoux. Conflits humains - faune sauvage: du Jura au Haut-Mékong. 10 ans de Chrono-environnement, Jul 2018, Besançon, France. ⟨hal-01829150⟩",https://hal.science/hal-01829150v1,notice,COMM,2018
583,HAL, Zone atelier Armorique,1820382,"Cendrine Mony, Juliet Abadie, Assu Gil-Tena, Francoise Burel, Aude Ernoult. Effects of connectivity on animal-dispersed forest plant communities in agriculture-dominated landscapes. Journal of Vegetation Science, 2018, 29 (2), pp.167-178. ⟨10.1111/jvs.12606⟩. ⟨hal-01806869⟩",https://univ-rennes.hal.science/hal-01806869v1,file,ART,2018
584,HAL, Zone atelier Plaine et Val de Sèvre,1804963,"Ba-Huy Tran. Une approche sémantique pour l’exploitation de données environnementales : application aux données d’un observatoire. Base de données [cs.DB]. Université de La Rochelle, 2017. Français. ⟨NNT : 2017LAROS025⟩. ⟨tel-01804963⟩",https://theses.hal.science/tel-01804963v1,file,THESE,2017
585,HAL, Zone atelier Brest Iroise,1774288,"Pierre Boudry, Anatole Danto, Camille Mazé, Coralie Pauchet, Gaëlle Troadec. “SEMER” : Seeding the sea. Evolution and adaptation of aquaculture and fishery practices to enhance shellfish stocks in the bay of Brest. Social-ecological systems from a political perspective: for a dissection of the concept of governance, exploring the land-ocean continuum, coastal zones, river deltas, islands and wetlands, Université de Reims; SENSE Research School for Socio-Economic and Natural Sciences of the Environment; IUEM Institut universitaire européen de la Mer, Jul 2017, Brest, France. ⟨hal-01774288⟩",https://hal.science/hal-01774288v1,notice,COMM,2017
586,HAL, Zone atelier Brest Iroise,1774263,"Anatole Danto. La coquille au cœur de l’adaptation. Adaptation des sociétés littorales au changement climatique : étude d’une communauté de pêcheurs en Rade de Brest (Bretagne). La mer convoitée : métiers, usages et régulations, Université de Nantes, Jun 2017, Nantes, France. ⟨hal-01774263⟩",https://hal.science/hal-01774263v1,notice,COMM,2017
587,HAL, Zone atelier Loire,1769886,"Anatole Danto. Le transport de marchandises par voie d'eau : étude comparative d'un patrimoine ethnologique. Cas de l'estuaire de la Loire, du Golfe du Morbihan et du sud du Canal de Nantes à Brest. [Rapport de recherche] Ministère de la culture et de la communication. 2017. ⟨hal-01769886⟩",https://hal.science/hal-01769886v1,notice,REPORT,2017
588,HAL, Zone atelier Loire,1769883,"Anatole Danto, Gilles Chosson. Pêche scientifique de silures (Silurus glanis) sur la Sèvre Nantaise en 2016. [Rapport Technique] Association Départementale Agréée de Pêcheurs Amateurs aux Engins et aux Filets de Loire-Atlantique. 2017. ⟨hal-01769883⟩",https://hal.science/hal-01769883v1,notice,REPORT,2017
589,HAL, Zone atelier Loire,1769800,"Anatole Danto. De l’intérêt des SHS pour l’acquisition de données biologiques et écologiques. Rencontres du Groupement d'Intérêt Scientifique sur les poissons Amphihalins - Anguille (GRISAM) 2018, Mar 2018, Rouen, France. . ⟨hal-01769800⟩",https://hal.science/hal-01769800v1,file,POSTER,2018
590,HAL, Zone atelier Brest Iroise,1769790,"Anatole Danto, Pierre Boudry, Olivier Ragueneau, Camille Mazé. Exploitation par la pêche de coquillages d'écloserie en rade de Brest : quels acteurs pour quelles perspectives ?. Journée annuelle et séminaire du thème 2 de la Zone Atelier Brest-Iroise, Mar 2017, Plouzané, France. . ⟨hal-01769790⟩",https://hal.science/hal-01769790v1,file,POSTER,2017
591,HAL, Zone atelier Loire,1769750,"Anatole Danto. La cohabitation des catégories de pêcheurs dans l'estuaire de la Loire (Loire-Atlantique, France) : le cas de la pêche aux poissons migrateurs. Revue Internationale d’Ethnographie, 2015, La mer et les hommes. Territoires, pratiques et identités., 5, pp.72-89. ⟨hal-01769750⟩",https://hal.science/hal-01769750v1,file,ART,2015
592,HAL, Zone atelier Alpes,1768365,"Olivier Payrastre, Laurent Lebouc, Pierre Alain Ayral, Pascal Brunet, Guy Delrieu, et al.. The October 2015 flash floods in south-eastern France: discharge estimations and comparison with other flash-floods documented in the Hymex project. EGU2016, European Geosciences Union, Apr 2016, VIENNE, Austria. 1p. ⟨hal-01768365⟩",https://hal.science/hal-01768365v1,notice,COMM,2016
593,HAL, Zone atelier bassin de la Moselle,1760448,"Fayez Abuhelou, Laurence Mansuy, Catherine Lorgeoux, Delphine Catteloin, Valéry Collin, et al.. Suspended Particulate Matter Collection Methods influence the Quantification of Polycyclic Aromatic Compounds in the River System. Environmental Science and Pollution Research, 2017, 24 (28), pp.22717-22729. ⟨10.1007/s11356-017-9840-5⟩. ⟨hal-01760448⟩",https://hal.univ-lorraine.fr/hal-01760448v1,file,ART,2017
594,HAL, Zone atelier bassin de la Moselle,1726542,"Andreina Nuttens, S. Chatellier, Simon Devin, Cédric Guignard, Audrey Lenouvel, et al.. Does nitrate co-pollution affect biological responses of an aquatic plant to two common herbicides?. Aquatic Toxicology, 2016, 177, pp.355 - 364. ⟨10.1016/j.aquatox.2016.06.006⟩. ⟨hal-01726542⟩",https://hal.univ-lorraine.fr/hal-01726542v1,notice,ART,2016
595,HAL, Zone atelier arc jurassien,1700049,"Patrick Giraudoux, Geoffroy Couval, Jean-Pierre Quere. Les petits rongeurs comme espèces-clés de la biodiversité régionale. Conférences de l’association velesmoise de défense des vals du Sobant et de la Sonoche, Feb 2018, Vellesmes-Essarts, France. ⟨hal-01700049⟩",https://hal.science/hal-01700049v1,notice,COMM,2018
596,HAL, Zone atelier Plaine et Val de Sèvre,1699449,"Vincent Bretagnolle, Elsa Berthet, Nicolas Gross, Bertrand Gauffre, Christine Plumejeaud-Perreau, et al.. Towards sustainable and multifunctional agriculture in farmland landscapes: Lessons from the integrative approach of a French LTSER platform. Science of the Total Environment, 2018, 627, pp.822 - 834. ⟨10.1016/j.scitotenv.2018.01.142⟩. ⟨hal-01699449⟩",https://hal.science/hal-01699449v1,notice,ART,2018
597,HAL, Zone atelier Armorique,1686598,"Jacques Baudry, Audrey Alignier, Zahra Thomas. Interdisciplinarité et représentation de la complexité des systèmes socio-écologiques : recherches sur la zone atelier Armorique. Natures Sciences Sociétés, 2017, Pour une recherche en appui à l'action publique : leçons de l'expérience du ministère de l'environnement (1990–2016), 25, pp.S50 - S54. ⟨10.1051/nss/2017032⟩. ⟨hal-01686598⟩",https://hal.science/hal-01686598v1,file,ART,2017
598,HAL, Zone atelier Loire,1673022,"Virginia Garófano-Gómez, Meike Metz, Gregory Egger, María Díaz-Redondo, Borbála Hortobágyi, et al.. Vegetation succession processes and fluvial dynamics of a mobile temperate riparian ecosystem: the lower Allier River (France). Géomorphologie : relief, processus, environnement, 2017, 23 (3), pp.187 - 202. ⟨10.4000/geomorphologie.11805⟩. ⟨hal-01673022⟩",https://uca.hal.science/hal-01673022v1,notice,ART,2017
599,HAL, Zone atelier Plaine et Val de Sèvre,1667688,"Ba-Huy Tran, Christine Plumejeaud-Perreau, Bouju Alain, Vincent V. Bretagnolle. Système d’Information Spatio-Temporel pour l’Intégration et l’Exploitation de Données Environnementales. Revue Internationale de Géomatique, 2017, Observatoires environnementaux. Innovations et dispositifs, 27 (3), pp.423 - 443. ⟨10.3166/rig.2017.00030⟩. ⟨hal-01667688⟩",https://hal.science/hal-01667688v1,notice,ART,2017
600,HAL, Zone atelier Plaine et Val de Sèvre,1667268,"François Munoz, Guillaume Fried, Laura Armengot, Bérenger Bourgeois, Vincent V. Bretagnolle, et al.. Database Of Weeds In Cultivation Fields Of France And Uk, With Ecological And Biogeographical Information. 2017, ⟨10.5281/zenodo.1112342⟩. ⟨hal-01667268⟩",https://hal.science/hal-01667268v1,notice,OTHER,2017
601,HAL, Zone atelier Pyrénées Garonne,1659265,"Jl Prosbt, Annie Ouin, Sandra Beranger, Simon Blanchet, Julien Cucherousset, et al.. The project of Zone Atelier Pyrenees-Garonne (ZA PYGAR)
Pyrénées-Garonne LTSER. International Long Term Ecological Rsearch Network- Zones Ateliers & Critical Zone Observatory Networks (LTER-France), Oct 2017, Nantes, France. 2017. ⟨hal-01659265⟩",https://univ-tlse2.hal.science/hal-01659265v1,file,POSTER,2017
602,HAL, Zone atelier Alpes,1634462,"Christopher Carcaillet, Olivier Blarquez. Fire ecology of a tree glacial refugium on a nunatak with a view on Alpine glaciers. New Phytologist, 2017, 216 (4), pp.1281 - 1290. ⟨10.1111/nph.14721⟩. ⟨hal-01634462⟩",https://sde.hal.science/hal-01634462v1,notice,ART,2017
603,HAL, Zone atelier Armorique,1608760,"Audrey Alignier. Two decades of change in a field margin vegetation metacommunity as a result of field margin structure and management practice changes. Agriculture, Ecosystems & Environment, 2018, 251, pp.1-10. ⟨10.1016/j.agee.2017.09.013⟩. ⟨hal-01608760⟩",https://hal.science/hal-01608760v1,notice,ART,2018
604,HAL, Zone atelier Plaine et Val de Sèvre,1607159,"Bérenger Bourgeois, Sabrina Gaba, Christine Plumejeaud, Vincent Bretagnolle. Ecological mechanisms shaping weed assembly in intensive farmland landscapes. EASY Conference, Groupe « Ecologie & Agriculture » de la Société Française d’Ecologie (Sfe), Ecology & Agriculture Summit for Young scientists, Société Française d'Ecologie (SFE). FRA., Mar 2017, Chizé, France. ⟨hal-01607159⟩",https://hal.science/hal-01607159v1,notice,COMM,2017
605,HAL, Zone atelier Plaine et Val de Sèvre,1607021,"Lucie Mahaut, Bérenger Bourgeois, Guillaume Fried, Vincent Bretagnolle, François Bretagnolle, et al.. Spatial and temporal presence of grasslands maintain local weed diversity thanks to spatio-temporal dispersal process. Seed Ecology V. Conference, Aug 2016, Caeté, Brazil. International Society for Seed Science (ISSS), pp.70, 2016, book of abstracts. ⟨hal-01607021⟩",https://hal.science/hal-01607021v1,notice,POSTER,2016
606,HAL, Zone atelier Armorique,1606771,"Audrey Alignier, Stéphanie Aviron. Time-lagged response of carabid species richness and composition to past management practices and landscape context of semi-natural field margins. Journal of Environmental Management, 2017, 204 (1), pp.282-290. ⟨10.1016/j.jenvman.2017.08.054⟩. ⟨hal-01606771⟩",https://hal.science/hal-01606771v1,notice,ART,2017
607,HAL, Zone atelier Armorique,1604519,"Audrey Alignier, Dominique Marguerie, Cendrine Mony, Jacques Baudry. Les temporalités d'un paysage agricole: cas de la Zone Atelier Armorique. Colloque « Les temps des territoires », Centre National de la Recherche Scientifique (CNRS). Nanterre, FRA., Mar 2017, Nanterre, France. 38 p. ⟨hal-01604519⟩",https://hal.science/hal-01604519v1,notice,COMM,2017
608,HAL, Zone atelier bassin de la Moselle,1602557,"Marie-Noëlle Pons, Aziz Assaad, Chafatayne Oucacha, Steve Pontvianne, Benoit Pollier, et al.. Nitrates monitoring by UV–vis spectral analysis. Ecohydrology and Hydrobiology, 2017, 17 (1), pp.46-52. ⟨10.1016/j.ecohyd.2016.12.001⟩. ⟨hal-01602557⟩",https://hal.science/hal-01602557v1,notice,ART,2017
609,HAL, Zone atelier Armorique,1597135,"Sébastien Bonthoux, Gerard Balent, Steve Augiron, Jacques Baudry, Vincent V. Bretagnolle. Geographical generality of bird-habitat relationships depends on species traits. Diversity and Distributions, 2017, 23 (11), pp.1343-1352. ⟨10.1111/ddi.12619⟩. ⟨hal-01597135⟩",https://hal.science/hal-01597135v1,notice,ART,2017
610,HAL, Zone atelier Plaine et Val de Sèvre,1597135,"Sébastien Bonthoux, Gerard Balent, Steve Augiron, Jacques Baudry, Vincent V. Bretagnolle. Geographical generality of bird-habitat relationships depends on species traits. Diversity and Distributions, 2017, 23 (11), pp.1343-1352. ⟨10.1111/ddi.12619⟩. ⟨hal-01597135⟩",https://hal.science/hal-01597135v1,notice,ART,2017
611,HAL, Zone atelier Loire,1597135,"Sébastien Bonthoux, Gerard Balent, Steve Augiron, Jacques Baudry, Vincent V. Bretagnolle. Geographical generality of bird-habitat relationships depends on species traits. Diversity and Distributions, 2017, 23 (11), pp.1343-1352. ⟨10.1111/ddi.12619⟩. ⟨hal-01597135⟩",https://hal.science/hal-01597135v1,notice,ART,2017
612,HAL, Zone atelier Plaine et Val de Sèvre,1595666,"Axel Decourtye, Orianne Rollin, Fabrice Requier, Jean Francois Odoux, Mickaël Henry, et al.. Conception et évaluation de systèmes de culture innovants conciliant les enjeux de protection des abeilles et de durabilité de l'agriculture. 9. Conférence Internationale sur les Ravageurs en Agriculture, Oct 2011, Montpellier, France. 8 p. ⟨hal-01595666⟩",https://hal.science/hal-01595666v1,notice,COMM,2011
613,HAL, Zone atelier Plaine et Val de Sèvre,1595383,"Axel Decourtye, Mélanie Gayrard, Ariane Chabert, Fabrice Requier, Orianne Rollin, et al.. Concevoir des systèmes de cultures innovants favorables aux abeilles. Innovations Agronomiques, 2014, 34, pp.19-33. ⟨10.17180/spmb-5b92⟩. ⟨hal-01595383⟩",https://hal.science/hal-01595383v1,file,ART,2014
614,HAL, Zone atelier Plaine et Val de Sèvre,1594794,"Mickaël Henry, Jean Francois Odoux, Cédric Alaux, Pierrick Aupinel, Vincent Bretagnolle, et al.. Alimentation des abeilles domestiques et sauvages en système de grandes cultures. Innovations Agronomiques, 2016, 53, pp.39-47. ⟨10.15454/1.513585974246653E12⟩. ⟨hal-01594794⟩",https://hal.science/hal-01594794v1,file,ART,2016
